team_nick,3rd_att,3rd_made,4th_att,4th_made,scrm_plys,team
Browns,237,70,44,24,1145,Cleveland Browns
Eagles,235,98,27,19,1150,Philadelphia Eagles
Giants,232,82,37,20,1091,New York Giants
Bears,231,76,38,23,1090,Chicago Bears
Texans,231,87,18,11,1101,Houston Texans
Broncos,230,91,22,15,1089,Denver Broncos
Chiefs,229,111,17,12,1128,Kansas City Chiefs
Cowboys,228,84,28,10,1151,Dallas Cowboys
Steelers,228,90,18,7,1125,Pittsburgh Steelers
Raiders,224,78,25,14,1111,Las Vegas Raiders
Chargers,221,89,16,10,1059,Los Angeles Chargers
Colts,219,83,28,17,1078,Indianapolis Colts
Commanders,217,99,23,20,1143,Washington Commanders
Saints,216,76,27,15,1063,New Orleans Saints
Buccaneers,216,110,14,9,1126,Tampa Bay Buccaneers
Titans,215,81,23,9,1059,Tennessee Titans
Patriots,215,75,24,14,1060,New England Patriots
Bengals,214,100,19,10,1113,Cincinnati Bengals
Dolphins,212,77,31,15,1123,Miami Dolphins
Panthers,211,76,30,14,1019,Carolina Panthers
Jets,210,83,24,10,1037,New York Jets
Seahawks,210,79,19,10,1060,Seattle Seahawks
Falcons,209,82,31,21,1121,Atlanta Falcons
Lions,206,98,33,22,1147,Detroit Lions
Jaguars,204,76,26,14,1021,Jacksonville Jaguars
Bills,202,89,22,16,1054,Buffalo Bills
Rams,201,74,24,16,1074,Los Angeles Rams
Vikings,200,80,13,6,1096,Minnesota Vikings
49ers,197,84,16,8,1069,San Francisco 49ers
Cardinals,193,83,18,8,1074,Arizona Cardinals
Ravens,191,92,15,8,1085,Baltimore Ravens
Packers,190,75,16,8,1065,Green Bay Packers
